cargo,ano,entidade,banca,prova,gabarito
Analista de Suporte,2025,GHC,FUNDATEC,https://www.pciconcursos.com.br/provas/35118183/e9c561e7411/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/35118183/e97c1041c6c/gabarito.pdf
Analista de Suporte,2025,PRODESAN,IBAM,https://www.pciconcursos.com.br/provas/34449861/ffca19b6dde/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/34449861/837ece379a2/gabarito.pdf
Analista de Suporte,2025,FUSAM,Avança SP,https://www.pciconcursos.com.br/provas/34501224/6b204d11996/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/34501224/e1dd97f8e82/gabarito.pdf
Analista de Suporte,2025,GHC,FUNDATEC,https://www.pciconcursos.com.br/provas/35060291/644f0762512/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/35060291/14a668d794d/gabarito.pdf
Analista de Suporte,2024,MGS,IBFC,https://www.pciconcursos.com.br/provas/32960391/588ee417bd6/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/32960391/d1b703e07e7/gabarito_pos_recurso.pdf
Analista de Suporte,2023,Pref. Fazenda Rio Grande/PR,Instituto UniFil,https://www.pciconcursos.com.br/provas/33949002/f7d3422ab41/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/33949002/8add08fa11b/gabaritos_definitivos.pdf
Analista de Suporte,2023,MGS,IBFC,https://www.pciconcursos.com.br/provas/30336655/65df0449265/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/30336655/8298086ebab/gabarito.pdf
Analista de Suporte,2023,FURB,FURB,https://www.pciconcursos.com.br/provas/29849041/a18b910d606/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/29849041/55d2da58e90/gabarito_oficial.pdf
Analista de Suporte,2023,MGS,IBFC,https://www.pciconcursos.com.br/provas/32556309/19bd3ad95a0/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/32556309/00140e3c7bb/gabaritos_definitivos.pdf
Analista de Suporte,2023,FURB,FURB,https://www.pciconcursos.com.br/provas/30826696/b89cd526bbf/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/30826696/94cf6f53b91/gabarito_oficial.pdf
Analista de Suporte,2023,MGS,IBFC,https://www.pciconcursos.com.br/provas/31388843/6c7f63ca366/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/31388843/4381d3e3dab/gabaritos_pos_recursos.pdf
Analista de Suporte,2022,SES/RS,FAURGS,https://www.pciconcursos.com.br/provas/30173336/5dfcd8947fc/analista_de_suporte.pdf,
Analista de Suporte,2022,PARANACIDADE,FAUEL,https://www.pciconcursos.com.br/provas/28743836/e19db11f554/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/28743836/eb25f70ba9c/gabarito_definitivo.pdf
Analista de Suporte,2022,GHC,FUNDATEC,https://www.pciconcursos.com.br/provas/28792658/5b22676ceec/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/28792658/6321810796e/gabaritos_definitivos.pdf
Analista de Suporte,2022,Pref. Silveiras/SP,AGIRH,https://www.pciconcursos.com.br/provas/29296915/76d7c975368/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/29296915/422fda00187/gabarito_oficial.pdf
Analista de Suporte,2021,CRF/PA,CETAP,https://www.pciconcursos.com.br/provas/28606127/5d94b9c663e/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/28606127/c4a6c658431/gabarito_definitivo.pdf
Analista de Suporte,2020,Pref. Vila Velha/ES,IBADE,https://www.pciconcursos.com.br/provas/34658849/e133bef32df/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/34658849/c120f37d8ef/gabarito_definitivo.pdf
Analista de Suporte,2018,CRF/SP,IDECAN,https://www.pciconcursos.com.br/provas/22598992/7b53302628d/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/22598992/07038266a6c/gabarito.pdf
Analista de Suporte,2018,GHC,MSCONCURSOS,https://www.pciconcursos.com.br/provas/26695426/7442b187541/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/26695426/ef04687b5e0/gabarito_definitivo.pdf
Analista de Suporte,2017,MGS,NOSSO RUMO,https://www.pciconcursos.com.br/provas/26203807/8e149e2e555/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/26203807/1d24282d451/gabarito.pdf
Analista de Suporte,2016,Fundação do ABC - São Bernardo do Campo/SP,GSA,https://www.pciconcursos.com.br/provas/24082684/36ea07c359f/analista_suporte.pdf,https://www.pciconcursos.com.br/provas/24082684/db2d763bd8a/gab_preliminar.pdf
Analista de Suporte,2016,CREMESP,FCC,https://www.pciconcursos.com.br/provas/35429022/2db511990e0/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/35429022/37f2bccebf4/gabarito.pdf
Analista de Suporte,2016,Pref. Rondonópolis/MT,UFMT,https://www.pciconcursos.com.br/provas/24985984/2752ef9b95a/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/24985984/93b40a1fea6/gab_preliminar_todos_cargos.pdf
Analista de Suporte,2015,Pref. Jaguariaíva/PR,UNIUV,https://www.pciconcursos.com.br/provas/21986915/3f9dc4df1a5/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/21986915/0457503b1d4/gabaritos.pdf
Analista de Suporte,2015,CRO/SP,VUNESP,https://www.pciconcursos.com.br/provas/23047676/f8e86903e9b/analista_suporte.pdf,https://www.pciconcursos.com.br/provas/23047676/02860a0cfc4/gabaritos_todos_cargos.pdf
Analista de Suporte,2014,SESCOOP,MAKIYAMA,https://www.pciconcursos.com.br/provas/21283258/989225eec2f/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/21283258/6b07f524ed7/gabarito_preliminar.pdf
Analista de Suporte,2014,Pref. Jaguariaíva/PR,MSCONCURSOS,https://www.pciconcursos.com.br/provas/21168197/94b0ea23bbf/analista_suporte.pdf,https://www.pciconcursos.com.br/provas/21168197/2f90260ec5f/gab_definitivo.pdf
Analista de Suporte,2014,UNITINS,CCS/UNITINS,https://www.pciconcursos.com.br/provas/20910147/0680442f2d3/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/20910147/1cb50dff425/redacao_nivel_superior.pdf
Analista de Suporte,2014,DESENBAHIA,ESPP,https://www.pciconcursos.com.br/provas/19879482/0e30c846875/espp_10_desenbahia_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/19879482/24596d7eb00/gaba.pdf
Analista de Suporte,2013,CAERN,FUNCERN,https://www.pciconcursos.com.br/provas/22310540/c4e54bf4bf0/analista_suporte.pdf,https://www.pciconcursos.com.br/provas/22310540/4d71b5313b3/gab_oficial_superior.pdf
Analista de Suporte,2012,TJ/AC,CESPE,https://www.pciconcursos.com.br/provas/18790269/cd380306761/tjac12_002_03.pdf,https://www.pciconcursos.com.br/provas/18790269/3a133cfbe03/tjac12_cb_ns1_01.pdf
Analista de Suporte,2012,CREFITO/SP,VUNESP,https://www.pciconcursos.com.br/provas/16624806/55c325803b1/012.pdf,https://www.pciconcursos.com.br/provas/16624806/3724ec760f1/gabaritos.pdf
Analista de Suporte,2012,Pref. Paranaguá/PR,FAUEL,https://www.pciconcursos.com.br/provas/16999914/2564485a4e5/prova_analista_suporte_paranagua.pdf,https://www.pciconcursos.com.br/provas/16999914/48271710802/gabarito_preliminar_paranagua.pdf
Analista de Suporte,2011,Pref. Suzano/SP,VUNESP,https://www.pciconcursos.com.br/provas/15622038/c6b4ca6dbd1/14_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/15622038/33e9078eac7/gabaritos.pdf
Analista de Suporte,2011,CREMESP/SP,VUNESP,https://www.pciconcursos.com.br/provas/15466432/7aa03059026/17_analistadesuporte.pdf,https://www.pciconcursos.com.br/provas/15466432/9e07dcba648/gabaritos.pdf
Analista de Suporte,2011,COFEN,CONSULPLAN,https://www.pciconcursos.com.br/provas/15566677/de4989ed38d/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/15566677/5b2392bcfef/gabaritos.pdf
Analista de Suporte,2010,Pref. Arapongas/PR,EXATUSPR,https://www.pciconcursos.com.br/provas/14606824/5de5ca2c8bf/1274186055_analista_de_suporte_ok.pdf,https://www.pciconcursos.com.br/provas/14606824/aedf777e033/gabarito_oficial_arapongas.pdf
Analista de Suporte,2010,TJ/RS,TJ/RS,https://www.pciconcursos.com.br/provas/17751323/e026835bfcb/analista_de_suporte_2010.pdf,https://www.pciconcursos.com.br/provas/17751323/60524843d38/gabaritos_informatica_2010.pdf
Analista de Suporte,2010,UDESC,FEPESE/UFSC,https://www.pciconcursos.com.br/provas/14348959/0e883da6b27/s04.pdf,https://www.pciconcursos.com.br/provas/14348959/2d5bdcc60dd/gabaritos_udesc.pdf
Analista de Suporte,2010,Pref. Camaçari/BA,AOCP,https://www.pciconcursos.com.br/provas/14769994/fc2d6466398/tectecdainfareaatuacaoanalistadesuporteprefcamacariadm.pdf,https://www.pciconcursos.com.br/provas/14769994/3c4c216abd1/gabaritos_camacari2.pdf
Analista de Suporte,2010,SPTURIS/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14849228/346ccdc4360/008.pdf,https://www.pciconcursos.com.br/provas/14849228/43eeb95c838/gabaritos.pdf
Analista de Suporte,2010,SPTURIS/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20210524/d307265e70c/008_analista_suporte.pdf,https://www.pciconcursos.com.br/provas/20210524/13531d5a83d/spturismo_gabaritos_provas_20062010.pdf
Analista de Suporte,2009,Pref. Piraí/RJ,FUNCAB,https://www.pciconcursos.com.br/provas/11537463/819f70d2559/s01.pdf,https://www.pciconcursos.com.br/provas/11537463/b63967e80db/gabaritos.pdf
Analista de Suporte,2009,UDESC,IBCP,https://www.pciconcursos.com.br/provas/13198675/272aea1986f/provanalistasuporte.pdf,https://www.pciconcursos.com.br/provas/13198675/85f1e79153d/redacao.pdf
Analista de Suporte,2009,UEPG,UEPG/CPS,https://www.pciconcursos.com.br/provas/13090341/79886ab471a/prova_pmpg_2009_analista_suporte.pdf,https://www.pciconcursos.com.br/provas/13090341/bc26d63e417/gabaritos_ponta_grossa.pdf
Analista de Suporte,2009,DESENBAHIA,AOCP,https://www.pciconcursos.com.br/provas/12169934/7fc0d7ba082/ed11desen.pdf,https://www.pciconcursos.com.br/provas/12169934/0e105b56f9e/gabaritodesen.pdf
Analista de Suporte,2009,UEPG,UEPG/CPS,https://www.pciconcursos.com.br/provas/13090341/79886ab471a/prova_pmpg_2009_analista_suporte.pdf,https://www.pciconcursos.com.br/provas/13090341/bc26d63e417/gabaritos_ponta_grossa.pdf
Analista de Suporte,2009,UDESC,IBCP,https://www.pciconcursos.com.br/provas/13198675/272aea1986f/provanalistasuporte.pdf,https://www.pciconcursos.com.br/provas/13198675/85f1e79153d/redacao.pdf
Analista de Suporte,2008,CAERN,COMPERVE/UFRN,https://www.pciconcursos.com.br/provas/10900987/d516e960eec/305.pdf,https://www.pciconcursos.com.br/provas/10900987/dcfb2d2bc1f/gabaritos_caern.pdf
Analista de Suporte,2008,Companhia Águas de Joinville/SC,SOCIESC,https://www.pciconcursos.com.br/provas/10974653/a130c0dfba7/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/10974653/a59dede94fa/gabarito_caj_19_05_08.pdf
Analista de Suporte,2008,CAGEPA,COPERVE/UFPB,https://www.pciconcursos.com.br/provas/11327117/c2b061faf08/analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/11327117/895062b44ed/gabsup.pdf
Analista de Suporte,2008,CREA/SP,VUNESP,https://www.pciconcursos.com.br/provas/11511853/eaeaa6fc234/crea_sp_agente_adm_ii_analista_suporte.pdf,https://www.pciconcursos.com.br/provas/11511853/5a5fe3e0fce/crea_sp_gabarito.pdf
Analista de Suporte,2007,Companhia Águas de Joinville/SC,SOCIESC,https://www.pciconcursos.com.br/provas/10462110/e2506bfc595/prova_analista_suporte.pdf,https://www.pciconcursos.com.br/provas/10462110/69d8a856c73/gab_an_suporte.pdf
Analista de Suporte,2007,SPTURIS/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/10635595/d9e1c8eb1bc/08_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/10635595/aef89615b23/spturismo_gabaritos_das_provas_240807.pdf
Analista de Suporte,2007,Pref. Rio Branco/AC,CESPE,https://www.pciconcursos.com.br/provas/10665805/b48ffd7e103/prefrb_003_3.pdf,https://www.pciconcursos.com.br/provas/10665805/4f7de80a9f5/prefrb_gab_preliminar_003_3.pdf
Analista de Suporte,2007,Pref. Porto Velho/RO,FJPF,https://www.pciconcursos.com.br/provas/10688285/b73f507c510/analista_de_suporte_a.pdf,https://www.pciconcursos.com.br/provas/10688285/49eec2280b5/gabaritos2309.pdf
Analista de Suporte,2006,CONAB,FJPF,https://www.pciconcursos.com.br/provas/10261678/607da7170d4/prova_s05.pdf,https://www.pciconcursos.com.br/provas/10261678/8cfd3c69cc3/gabarito.pdf
Analista de Suporte,2006,MGS,ESPP,https://www.pciconcursos.com.br/provas/10422341/1434f6d2d42/analista_suporte.pdf,https://www.pciconcursos.com.br/provas/10422341/d0a2a163dc6/p_analista_suporte.pdf
Analista de Suporte,2006,Pref. Cruzeiro/SP,CETRO,https://www.pciconcursos.com.br/provas/13291457/43050861f96/gab10.pdf,https://www.pciconcursos.com.br/provas/13291457/203406183f7/prova10.pdf
Analista de Suporte,2005,BNDES,NCE/UFRJ,https://www.pciconcursos.com.br/provas/10261591/2b3e208f833/disc_analista_suporte.pdf,https://www.pciconcursos.com.br/provas/10261591/e004309e4d7/gabasupos.pdf
Analista de Suporte,2004,PRODEPA,CESPE,https://www.pciconcursos.com.br/provas/12090903/d8cf9e6a63f/analista_suporte_04.pdf,https://www.pciconcursos.com.br/provas/12090903/f074fe5ec8a/gab_definitivo_prodepa.pdf
Analista de Suporte - Administração de Ambiente MAINFRAME UNISYS,2009,CEDAE/RJ,CEPERJ,https://www.pciconcursos.com.br/provas/12499372/0d7f9c61e8d/suportemainframe.pdf,https://www.pciconcursos.com.br/provas/12499372/6c29c33c019/gabaritouniver.pdf
Analista de Suporte - Administração de Ambiente ORACLE,2009,CEDAE/RJ,CEPERJ,https://www.pciconcursos.com.br/provas/12499480/04115f97034/suporteoracle.pdf,https://www.pciconcursos.com.br/provas/12499480/2437d121338/gabaritouniver.pdf
Analista de Suporte - Banco de Dados,2022,FURB,FURB,https://www.pciconcursos.com.br/provas/32398031/139a9e29c6b/analista_de_suporte_banco_de_dados.pdf,https://www.pciconcursos.com.br/provas/32398031/96358dd15a5/gabarito_oficial.pdf
Analista de Suporte - Finanças Públicas,2006,CENSIPAM,CESPE,https://www.pciconcursos.com.br/provas/11057061/933a9a355a0/censipam_011_1.pdf,https://www.pciconcursos.com.br/provas/11057061/63bd598172c/censipam_gab_definitivo_atividade_11.pdf
Analista de Suporte - Informática,2010,DETRAN/RN,FGV,https://www.pciconcursos.com.br/provas/15390640/2711dc7f15b/analista_de_suporte_informatica_tipo_1_branco.pdf,https://www.pciconcursos.com.br/provas/15390640/a320799a8eb/gabaritos.pdf
Analista de Suporte - Informática,2006,CENSIPAM,CESPE,https://www.pciconcursos.com.br/provas/11057116/486f5588725/censipam_012_1.pdf,https://www.pciconcursos.com.br/provas/11057116/6d46ba10234/censipam_gab_definitivo_atividade_12.pdf
Analista de Suporte - Infraestrutura,2022,FURB,FURB,https://www.pciconcursos.com.br/provas/32398144/9967d7f4346/analista_de_suporte_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/32398144/4536dd7aa09/gabarito_oficial.pdf
Analista de Suporte - Infraestrutura,2021,FURB,FURB,https://www.pciconcursos.com.br/provas/32555696/1dbd9c8a0ed/analista_de_suporte_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/32555696/cb196093dc5/gabarito_preliminar.pdf
Analista de Suporte - Infraestrutura,2006,CENSIPAM,CESPE,https://www.pciconcursos.com.br/provas/11057282/082e19d20d3/censipam_013_1.pdf,https://www.pciconcursos.com.br/provas/11057282/efd4ef57168/censipam_gab_definitivo_atividade_13.pdf
Analista de Suporte - Júnior,2012,ITAIPU BINACIONAL,UFPR,https://www.pciconcursos.com.br/provas/16708639/7c4f34e8ea9/317.pdf,
Analista de Suporte - Meteorologia e Climatologia,2006,CENSIPAM,CESPE,https://www.pciconcursos.com.br/provas/11057320/c845c8cad08/censipam_014_1.pdf,https://www.pciconcursos.com.br/provas/11057320/63abca5b185/censipam_gab_definitivo_atividade_14.pdf
Analista de Suporte - Recursos Naturais e Análise Ambiental,2006,CENSIPAM,CESPE,https://www.pciconcursos.com.br/provas/11057468/2424b530e4e/censipam_015_1.pdf,https://www.pciconcursos.com.br/provas/11057468/2039d046564/censipam_gab_definitivo_atividade_15.pdf
Analista de Suporte - Redes e Telecomunicações,2006,CENSIPAM,CESPE,https://www.pciconcursos.com.br/provas/11057533/1d900d64145/censipam_016_1.pdf,https://www.pciconcursos.com.br/provas/11057533/eb60662e786/censipam_gab_definitivo_atividade_16.pdf
Analista de Suporte a Gestão - Auditoria Administrativa e Financeira,2004,PRODESP,CETRO,https://www.pciconcursos.com.br/provas/13455718/0680c9b50ca/analista_de_suporte_e_gestao_auditoria_administrativa_e_financas.pdf,https://www.pciconcursos.com.br/provas/13455718/b78f808205e/gabaritos_prodesp.pdf
Analista de Suporte a Gestão - Comunicação,2004,PRODESP,CETRO,https://www.pciconcursos.com.br/provas/13455838/1bd2a1eee01/analista_de_suporte_e_gestao_comunicacao.pdf,https://www.pciconcursos.com.br/provas/13455838/ddb89c32838/gabaritos_prodesp.pdf
Analista de Suporte a Gestão - Recursos Humanos,2004,PRODESP,CETRO,https://www.pciconcursos.com.br/provas/13456058/038301db203/analista_de_suporte_e_gestao_recursos_humanos.pdf,https://www.pciconcursos.com.br/provas/13456058/5ba0e126731/gabaritos_prodesp.pdf
Analista de Suporte a Informática,2015,Pref. Amargosa/BA,FUNDAÇÃO CEFET/BAHIA,https://www.pciconcursos.com.br/provas/23366097/b8e477bc178/analista_suporte_informatica.pdf,https://www.pciconcursos.com.br/provas/23366097/877ca463ec0/gabarito_todos_cargos.pdf
Analista de Suporte à Regulação,2025,ARSESP,VUNESP,https://www.pciconcursos.com.br/provas/36299467/3f96ed3e76e/analista_de_suporte_a_regulacao.pdf,https://www.pciconcursos.com.br/provas/36299467/b2188c2419a/gabarito.pdf
Analista de Suporte à Regulação,2025,ARSESP,Fundação Vunesp,https://www.pciconcursos.com.br/provas/36041000/fc423b49c2c/analista_de_suporte_a_regulacao.pdf,https://www.pciconcursos.com.br/provas/36041000/710466a2d23/gabarito.pdf
Analista de Suporte Acadêmico II - Botânica,2009,UNESP - Campus de Rio Claro - IB,VUNESP,https://www.pciconcursos.com.br/provas/19084166/4c090f13ac3/prova_objetiva_ii_botanica.pdf,https://www.pciconcursos.com.br/provas/19084166/40d10913175/gabarito_objetivo.pdf
Analista de Suporte Administrativo,2015,AGRU,GSA,https://www.pciconcursos.com.br/provas/22317455/3cf599d3f87/analista_suporte_adm.pdf,https://www.pciconcursos.com.br/provas/22317455/08aabbc947d/gabaritos.pdf
Analista de Suporte Administrativo I,2013,PROCON/SP,VUNESP,https://www.pciconcursos.com.br/provas/19255512/061e31ccd66/analista_suporte_adm_i.pdf,https://www.pciconcursos.com.br/provas/19255512/c28d2f8883a/gabaritos.pdf
Analista de Suporte ao Negócio - Administrador,2025,CAESB,CEBRASPE,https://www.pciconcursos.com.br/provas/35055670/3a15efd0a4c/analista_de_suporte_ao_negocio_administrador.pdf,
Analista de Suporte ao Negócio - Analista de Sistemas,2025,CAESB,CEBRASPE,https://www.pciconcursos.com.br/provas/35055749/1ac1bb44575/analista_de_suporte_ao_negocio_analista_de_sistemas.pdf,
Analista de Suporte ao Negócio - ASN - Medicina do Trabalho,2017,CAESB/DF,QUADRIX,https://www.pciconcursos.com.br/provas/27986140/caa1a3a4267/analista_de_suporte_ao_negocio_asn_medicina_do_trabalho.pdf,https://www.pciconcursos.com.br/provas/27986140/694f333bb14/gabarito_definitivo.pdf
Analista de Suporte ao Negócio - Contador,2025,CAESB,CEBRASPE,https://www.pciconcursos.com.br/provas/35055836/4f63ceef2cb/analista_de_suporte_ao_negocio_contador.pdf,
Analista de Suporte ao Negócio - Economista,2025,CAESB,CEBRASPE,https://www.pciconcursos.com.br/provas/35055961/88343e9bf9a/analista_de_suporte_ao_negocio_economista.pdf,
Analista de Suporte ao Negócio - Estatístico,2025,CAESB,CEBRASPE,https://www.pciconcursos.com.br/provas/35056057/3d0eb2e0464/analista_de_suporte_ao_negocio_estatistico.pdf,
Analista de Suporte ao Negócio - Pedagogo,2025,CAESB,CEBRASPE,https://www.pciconcursos.com.br/provas/35056110/bad5f11e096/analista_de_suporte_ao_negocio_pedagogo.pdf,
Analista de Suporte ao Usuário,2023,Pref. Americana/SP,Avança SP,https://www.pciconcursos.com.br/provas/29085970/945f7b844cb/analista_de_suporte_ao_usuario.pdf,https://www.pciconcursos.com.br/provas/29085970/a57e74d6850/gabarito.pdf
Analista de Suporte Computacional,2023,Pref. Sete Lagoas/ MG,Gestão de Concursos,https://www.pciconcursos.com.br/provas/29440732/0c1a683c139/analista_de_suporte_computacional.pdf,https://www.pciconcursos.com.br/provas/29440732/babb0c33b18/gabaritos_preliminares.pdf
Analista de Suporte Computacional,2012,MPE/RO,FUNCAB,https://www.pciconcursos.com.br/provas/16762116/e97e01c1625/gab.pdf,https://www.pciconcursos.com.br/provas/16762116/d53e9adf84f/s12_v_analista_de_suporte_computacional.pdf
Analista de Suporte Computacional,2005,MPE/RO,CESGRANRIO,https://www.pciconcursos.com.br/provas/10201154/a1c10af8e6f/prova.pdf,https://www.pciconcursos.com.br/provas/10201154/39403b1c82c/gabarito.pdf
Analista de Suporte de Gestão da Comunicação,2022,CRMV/SP,QUADRIX,https://www.pciconcursos.com.br/provas/28841891/debfecdad6a/analista_de_suporte_de_gestao_da_comunicacao.pdf,https://www.pciconcursos.com.br/provas/28841891/0c73bcc0614/gabarito_definitivo.pdf
Analista de Suporte de gestão de Administração Pública,2022,CRMV/SP,QUADRIX,https://www.pciconcursos.com.br/provas/28841909/fbf7ccc84d9/analista_de_suporte_de_gestao_de_administracao_publica.pdf,https://www.pciconcursos.com.br/provas/28841909/e2d7948a478/gabarito_definitivo.pdf
Analista de Suporte de Gestão de Recursos Humanos,2022,CRMV/SP,QUADRIX,https://www.pciconcursos.com.br/provas/28842055/bfe4d6f490f/analista_de_suporte_de_gestao_de_recursos_humanos.pdf,https://www.pciconcursos.com.br/provas/28842055/b0c285c2dc3/gabarito_definitivo.pdf
Analista de Suporte de Gestão de Tecnologia da Informação,2022,CRMV/SP,QUADRIX,https://www.pciconcursos.com.br/provas/28842158/38b771e21c1/analista_de_suporte_de_gestao_de_tecnologia_da_informacao.pdf,https://www.pciconcursos.com.br/provas/28842158/8b68c048a42/gabarito_definitivo.pdf
Analista de Suporte de Gestão Financeira - Contábil,2022,CRMV/SP,QUADRIX,https://www.pciconcursos.com.br/provas/28842251/b1b8f6197c4/analista_de_suporte_de_gestao_financeira_contabil.pdf,https://www.pciconcursos.com.br/provas/28842251/25871014689/gabarito_definitivo.pdf
Analista de Suporte de Informática,2021,Pref. Horizontina/RS,OBJETIVA CONCURSOS,https://www.pciconcursos.com.br/provas/35606814/961692f6613/analista_de_suporte_de_informatica.pdf,https://www.pciconcursos.com.br/provas/35606814/741c7729fac/gabarito_definitivo.pdf
Analista de Suporte de Informática,2016,Pref. Picos/PI,IMA,https://www.pciconcursos.com.br/provas/25572678/06f26a9b6c0/analista_suporte_informatica.pdf,https://www.pciconcursos.com.br/provas/25572678/e12bbec0bfd/gab_preliminar.pdf
Analista de Suporte de Informática,2014,Pref. Rolândia/PR,UEL/COPS,https://www.pciconcursos.com.br/provas/20686050/ccae9a94d87/prova_analista_suporte_informatica.pdf,https://www.pciconcursos.com.br/provas/20686050/4e88a8dd772/gab_provisorio.pdf
Analista de Suporte de Informática,2005,Casa da Moeda,CESGRANRIO,https://www.pciconcursos.com.br/provas/13166049/c845467ce55/prova10_analistasuporteinfo.pdf,https://www.pciconcursos.com.br/provas/13166049/f1864d9768b/cmb0105_gabarito_superior.pdf
Analista de Suporte de Informática Jr,2012,CEMIG,FUNDEP,https://www.pciconcursos.com.br/provas/18210867/1f3137a94e2/078_analista_de_suporte_de_informatica_jr.pdf,https://www.pciconcursos.com.br/provas/18210867/3f1ccfea549/gabarito_oficial_cemig_edital_2_11_11_2012.pdf
Analista de Suporte de Informática Jr - Banco de Dados,2012,CEMIG,FUNDEP,https://www.pciconcursos.com.br/provas/18211013/c3e58126926/080_analista_de_suporte_de_informatica_jr_banco_de_dados.pdf,https://www.pciconcursos.com.br/provas/18211013/a488332ba5d/gabarito_oficial_cemig_edital_2_11_11_2012.pdf
Analista de Suporte de Informática Jr - Governança de TI,2012,CEMIG,FUNDEP,https://www.pciconcursos.com.br/provas/18211190/469de6926ac/081_analista_de_de_suporte_de_informatica_jr_governanca_de_ti.pdf,https://www.pciconcursos.com.br/provas/18211190/363871ad1e5/gabarito_oficial_cemig_edital_2_11_11_2012.pdf
Analista de Suporte de Informática Jr - Segurança da Informação,2012,CEMIG,FUNDEP,https://www.pciconcursos.com.br/provas/18210900/44384d864f3/079_analista_de_suporte_de_informatica_jr_seg_informacao.pdf,https://www.pciconcursos.com.br/provas/18210900/fc6a9980ef7/gabarito_oficial_cemig_edital_2_11_11_2012.pdf
Analista de Suporte de Redes,2011,CEPE,UPENET,https://www.pciconcursos.com.br/provas/15543363/63e6f7a0edc/analista_de_suporte_de_redes.pdf,https://www.pciconcursos.com.br/provas/15543363/9afb728c9dc/gabaritos.pdf
Analista de Suporte de Redes e Sistemas,2026,Câm. Goiânia/GO,Instituto Verbena,https://www.pciconcursos.com.br/provas/36445297/ccea065d4d6/analista_de_suporte_de_redes_e_sistemas.pdf,https://www.pciconcursos.com.br/provas/36445297/54903408b44/gabarito_definitivo.pdf
Analista de Suporte de Sistemas,2009,FUNASA,CESGRANRIO,https://www.pciconcursos.com.br/provas/11539231/002cd361efc/prova_2_analista_de_suporte_de_sistemas.pdf,https://www.pciconcursos.com.br/provas/11539231/733f3f0d401/gabaritos.pdf
Analista de Suporte de Sistemas e Redes I,2006,Pref. Pedro Leopoldo/MG,CONSULPLAN,https://www.pciconcursos.com.br/provas/11867186/6670f38c0ea/analista_de_suporte_de_sistemas_e_redes_i.pdf,https://www.pciconcursos.com.br/provas/11867186/d11941b622a/consulplan_gabarito_oficia2096.pdf
Analista de Suporte de Tecnologia da Informação,2022,Conselho Federal de Odontologia - CFO,QUADRIX,https://www.pciconcursos.com.br/provas/29486616/1f8aefbe836/analista_de_suporte_de_tecnologia_da_informacao.pdf,https://www.pciconcursos.com.br/provas/29486616/ff83b11d52e/gabarito_definitivo.pdf
Analista de Suporte de Tecnologia da Informação,2017,Conselho Federal de Odontologia - CFO,QUADRIX,https://www.pciconcursos.com.br/provas/26072242/caa1ca55934/analista_de_suporte_de_tecnologia_da_informacao.pdf,https://www.pciconcursos.com.br/provas/26072242/2dd1f8611e8/gabaritos.pdf
Analista de Suporte de TIC,2006,ATI/PB,UPE,https://www.pciconcursos.com.br/provas/11661681/fb6bd4124d3/analistadesuporte.pdf,https://www.pciconcursos.com.br/provas/11661681/39f5b47760d/gabarito_questoes_objetivas_280406.pdf
Analista de Suporte e Gestão - Bibliotecário,2023,CEETEPS,FAT CONCURSOS,https://www.pciconcursos.com.br/provas/29153624/6e42d6fd16a/analista_de_suporte_e_gestao_bibliotecario.pdf,https://www.pciconcursos.com.br/provas/29153624/1c0f1f4069c/gabarito_oficial.pdf
